 FLOW_OUT_1
observed          L95PPU         U95PPU         Best_Sim       M95PPU
8.530000        0.215178        7.441609        0.443600        1.890075       
2.710000        0.029865        3.797877        0.398600        0.764297       
0.540000        0.006019        0.334787        0.359600        0.110974       
0.000000        0.001701        0.448946        0.327200        0.123760       
0.000000        0.001712        0.614664        0.302500        0.142990       
0.000000        0.000700        0.260493        0.280100        0.066905       
0.250000        0.001692        0.415301        0.263000        0.101853       
0.770000        0.006401        0.817145        0.249300        0.163488       
1.050000        0.005890        0.525970        0.232200        0.112807       
1.190000        0.028464        6.180140        0.228600        1.040964       
1.440000        0.015015        1.165267        0.210300        0.202808       
1.330000        0.007314        0.772967        0.189900        0.140721       
1.380000        0.009149        2.369096        0.176600        0.352067       
0.230000        0.001611        0.292368        0.159200        0.066068       
0.210000        0.000283        0.131595        0.141500        0.034493       
0.090000        0.000260        0.120714        0.129800        0.033125       
0.080000        0.000376        0.209994        0.119900        0.045930       
0.000000        0.000227        0.105648        0.113600        0.026880       
0.020000        0.001217        0.636590        0.107900        0.101544       
0.720000        0.018153        3.824022        0.114600        0.590916       
1.220000        0.008992        0.185208        0.104700        0.047606       
1.330000        0.014143        2.304353        0.100000        0.342480       
0.980000        0.008297        1.148916        0.088300        0.344207       
3.270000        0.355036        18.685337       0.289100        5.827150       
2.240000        0.036390        3.377158        0.110400        0.519177       
0.330000        0.019887        1.895566        0.088200        0.316215       
0.130000        0.003651        0.240625        0.069600        0.050027       
0.000000        0.000158        0.073572        0.055700        0.020721       
0.000000        0.000142        0.066179        0.049100        0.017765       
0.000000        0.000783        0.509454        0.046800        0.076779       
0.290000        0.002285        0.599109        0.050100        0.091061       
0.430000        0.021167        4.698324        0.057800        0.744299       
0.650000        0.031753        6.416559        0.061700        1.169880       
1.230000        0.024392        0.454664        0.063900        0.090746       
1.030000        0.010974        0.101195        0.047600        0.030813       
2.350000        0.014909        4.098111        0.041200        0.633880       
0.730000        0.008917        1.525661        0.038200        0.218782       
0.480000        0.008002        1.800847        0.034500        0.253990       
0.110000        0.000181        0.084211        0.022100        0.016144       
0.000000        0.000160        0.074586        0.017100        0.013478       
0.000000        0.000119        0.066607        0.013600        0.011448       
0.000000        0.000232        0.129456        0.015100        0.020194       

p-factor= 0.54
r-factor= 0.60
R2= 0.10
Nash_Sutclif= -0.19


 FLOW_OUT_3
observed          L95PPU         U95PPU         Best_Sim       M95PPU
46.270000       8.092878        162.084274      24.150000       43.316376      
59.360001       63.416248       353.172516      61.849998       178.417496     
143.550003      83.524597       609.775513      80.680000       278.809998     
233.869995      40.237122       554.860596      42.049999       172.750000     
91.639999       6.834985        128.888428      23.270000       33.963753      
6.960000        0.025833        14.415000       15.500000       2.460288       
0.970000        0.019029        12.387598       13.320000       1.665000       
0.480000        0.017314        11.271600       12.120000       1.515000       
0.850000        0.018171        11.829602       12.720000       1.590000       
10.820000       0.071450        39.869095       15.920000       7.348750       
28.090000       0.410440        164.525101      16.650000       34.143097      
40.009998       7.863895        86.476936       20.950001       26.185249      
48.169998       2.496960        62.213120       16.520000       15.979125      
56.700001       87.538803       609.845276      85.660004       236.942505     
213.419998      53.197136       786.320251      50.560001       266.554993     
329.299988      46.669426       506.496094      45.430000       182.507507     
72.669998       19.045250       184.232986      30.200001       66.033752      
10.330000       2.419503        47.039436       19.170000       18.509375      
2.970000        0.019971        13.001399       13.980000       1.747511       
0.720000        0.018386        11.969098       12.870000       1.608750       
3.100000        0.020243        13.178100       14.170000       1.771744       
22.889999       0.260571        169.632004      17.379999       27.212681      
36.410000       25.199366       222.403320      33.150002       87.035004      
72.680000       10.229620       353.413269      20.389999       85.381248      
66.180000       54.702999       148.763992      54.200001       109.829994     
97.110001       145.044998      634.369995      142.399994      362.325012     
150.589996      139.956497      557.408997      137.699997      321.100006     
458.170013      80.094345       649.338257      78.559998       220.171234     
423.709991      45.721779       422.387634      48.259998       128.091248     
241.699997      0.295967        82.574684       37.740002       23.278751      
43.450001       0.063640        29.592596       31.820000       5.283875       
15.970000       0.061680        28.681198       30.840000       5.750775       
23.639999       0.050700        28.290600       30.420000       4.933315       
40.430000       0.077525        29.149399       31.010000       9.487548       
57.029999       25.431398       318.401031      38.680000       86.722504      
72.389999       32.935753       192.098526      40.680000       61.691250      
61.619999       38.342865       178.139801      43.259998       93.485008      
77.900002       75.660645       332.930908      74.269997       171.452499     
173.649994      49.063572       566.079895      51.130001       183.146240     
415.100006      33.666279       454.180176      43.060001       125.684998     
277.350006      33.596401       449.526062      39.650002       125.330002     
73.370003       1.113544        55.780487       30.530001       17.230488      
10.470000       0.043567        24.310202       26.139999       3.793275       
13.220000       0.040800        22.766401       24.480000       3.439256       
10.850000       0.034629        22.543200       24.240000       3.152863       
23.260000       0.073960        34.391396       26.030001       9.095688       
129.690002      14.248220       922.862366      29.040001       203.267502     
138.770004      43.365128       308.676514      45.230000       113.148750     
201.979996      87.884399       469.798370      85.820000       238.690002     
155.270004      103.554001      317.044037      102.400002      190.300018     
448.420013      67.442169       554.259155      66.129997       208.173737     
459.179993      103.992004      546.223938      102.800003      242.062500     
226.210007      81.955299       406.691528      87.849998       174.428741     
59.330002       3.450030        58.008797       62.160000       31.839626      
16.129999       0.109980        51.140701       54.990002       12.760397      
4.810000        0.101920        47.392803       50.959999       9.717787       
16.580000       0.127200        47.318409       50.880001       11.020685      
62.240002       0.281600        52.940800       50.779999       21.036251      
256.359985      123.387245      1342.957031     120.099998      443.062500     
122.720001      78.934296       114.879814      80.389999       96.332497      
115.000000      78.691750       160.415527      83.419998       110.968750     
146.210007      62.010120       326.545807      72.540001       123.362503     
225.839996      10.313650       111.837791      49.459999       34.257500      
340.769989      73.063354       742.106079      72.510002       236.201248     
326.320007      98.021645       573.513794      96.739998       228.604996     
197.050003      63.724850       310.384186      73.309998       128.853760     
31.150000       0.151975        56.534695       60.790001       19.245586      
11.440000       0.141525        52.647301       56.610001       14.581600      
19.100000       0.283950        52.814705       56.790001       16.817375      
44.599998       0.284500        52.916996       56.900002       19.127462      
50.490002       1.050755        74.306213       55.340000       30.568062      
55.730000       0.265050        49.299290       53.009998       20.604750      
69.220001       12.127850       122.730103      49.669998       38.438751      
111.110001      32.689976       396.260712      52.830002       125.022499     
155.419998      49.435715       531.639893      69.650002       135.213745     
631.669983      140.203659      891.822876      137.500000      374.375000     
255.000000      20.357767       211.556870      51.000000       64.988754      
26.420000       0.659050        41.164707       44.230000       12.566637      
17.910000       0.100600        37.423203       40.240002       7.460388       
6.510000        0.053129        34.586697       37.189999       4.924317       
17.540001       0.052514        34.186802       36.759998       5.651750       
36.080002       0.165400        61.528809       37.990002       16.491001      
52.349998       0.249150        46.341904       37.630001       16.717377      
59.099998       0.285400        79.626587       35.869999       20.707127      
55.590000       3.642580        90.671768       33.509998       23.580624      
60.889999       21.985651       228.380920      36.630001       98.723747      
88.389999       2.849870        187.559616      27.139999       45.399002      
219.330002      6.401918        452.267853      23.540001       115.148880     
134.919998      0.554000        309.131927      16.840000       58.016224      
31.590000       0.032800        18.302401       11.880000       4.105000       
14.520000       0.199760        92.888397       9.476000        21.956375      
0.420000        0.011291        7.350720        7.904000        0.988000       
2.000000        0.015286        9.950998        10.700000       1.337500       
14.250000       0.112060        52.107899       12.400000       9.380875       
58.400002       0.797667        445.097992      14.760000       82.716034      
53.360001       0.335667        187.302002      14.650000       35.019012      
52.180000       1.897390        40.205269       14.990000       19.094124      
83.910004       122.315002      661.589966      119.400002      392.287476     
305.769989      218.472000      1072.487793     215.399994      525.612488     
497.130005      14.864539       309.291107      34.060001       80.263748      
184.199997      5.865026        227.669113      30.889999       54.967247      
30.969999       0.048060        22.347900       24.030001       4.701400       
4.650000        0.030186        19.650898       21.129999       2.835625       
5.040000        0.032550        18.162901       19.530001       3.613925       
5.600000        0.029043        18.906900       20.330000       2.559400       
20.709999       0.036417        20.320498       21.850000       3.160545       
38.689999       0.150133        83.774406       22.690001       15.361883      
40.400002       0.093800        26.170198       22.299999       7.948937       
48.580002       7.114098        314.791595      21.730000       76.505127      
56.580002       3.187360        172.158875      18.350000       35.225876      
57.889999       3.008552        125.272522      17.320000       30.581875      
60.840000       2.622616        202.428436      13.870000       44.430122      
13.460000       0.061233        34.168201       7.188000        5.491000       
1.590000        0.004826        3.141540        3.378000        0.422250       
2.690000        0.035257        22.952402       2.466000        3.527750       
4.980000        0.080029        52.098606       1.581000        7.411625       
2.630000        0.005576        3.629790        3.903000        0.491511       
6.330000        0.072750        40.594501       6.217000        6.233442       
19.650000       0.560333        312.665985      9.161000        60.755501      
26.809999       6.317966        119.732689      11.770000       40.327499      
29.209999       5.123093        138.717422      11.680000       40.697624      
32.029999       50.476997       268.222046      49.299999       163.682495     
111.699997      45.060699       876.360352      42.820000       285.192505     
127.099998      12.341460       277.498901      13.160000       72.690002      
23.690001       0.065280        30.355200       6.438000        5.601663       
2.260000        0.004252        2.372430        2.551000        0.592625       
0.550000        0.000604        0.392925        0.422500        0.052813       
0.270000        0.001352        0.880431        0.946700        0.118337       
0.220000        0.044671        29.081102       2.859000        4.272152       
0.770000        0.109250        60.961502       6.572000        9.312250       
10.320000       0.346667        193.440018      8.335000        31.013954      
25.840000       2.888813        324.173828      9.275000        64.554375      
30.219999       5.225395        46.738472       9.715000        17.239752      
39.669998       19.647650       203.119949      18.670000       120.332497     
70.370003       0.342727        176.887817      3.397000        29.376574      
47.970001       0.204000        113.831993      0.530300        20.395287      
13.910000       0.113600        73.953590       0.000000        10.886087      
0.350000        0.002123        1.381980        0.000000        0.185750       
0.250000        0.055257        35.972397       0.000000        4.835000       
0.200000        0.000000        0.000000        0.000000        0.000000       
0.190000        0.000191        0.124155        0.000000        0.016687       

p-factor= 0.85
r-factor= 1.57
R2= 0.33
Nash_Sutclif= 0.06


 FLOW_OUT_7
observed          L95PPU         U95PPU         Best_Sim       M95PPU
2.080000        0.749030        149.568359      16.420000       32.202065      
12.510000       8.111190        44.961338       20.340000       19.706501      
22.180000       2.505860        28.598938       15.820000       10.663875      
44.610001       86.732330       540.520996      85.099998       225.306244     
35.090000       51.653168       636.333496      49.549999       231.714996     
53.520000       42.962402       385.172760      42.040001       144.583755     
85.519997       18.934450       135.595413      28.930000       54.274998      
373.470001      3.047307        47.334564       18.920000       18.759998      
306.000000      0.020314        13.224600       14.220000       1.791525       
113.190002      0.018657        12.145799       13.060000       1.632500       
23.120001       0.019943        12.982800       13.960000       1.745000       
5.820000        0.275000        153.449997      16.320000       24.956251      
20.209999       25.368767       219.625885      31.650000       86.551247      
28.910000       8.923470        221.653519      18.440001       54.620625      
37.340000       44.030201       87.077583       43.799999       68.688751      
50.110001       133.589005      520.053955      131.500000      299.850006     
54.509998       137.718506      529.640991      135.600006      315.575012     
60.209999       77.109947       555.681396      75.820000       196.603760     
125.029999      46.114151       370.423828      47.169998       118.869995     
192.000000      0.297579        64.621033       37.700001       21.347775      
157.570007      0.064780        30.122702       32.389999       5.739914       
52.119999       0.062180        28.913698       31.090000       6.144947       
7.700000        0.050583        28.225500       30.350000       5.265491       
10.060000       0.076175        28.641802       30.469999       9.726538       
8.250000        25.727581       312.284668      37.520000       85.982498      
14.400000       33.023968       146.633408      39.240002       53.608749      
66.620003       38.209599       146.518417      41.790001       86.127502      
88.949997       74.402405       293.146362      73.220001       161.557495     
138.669998      49.020576       438.783966      50.580002       154.503754     
122.690002      34.233280       393.035217      43.139999       114.828751     
285.640015      34.156151       374.047791      40.230000       111.388756     
254.139999      1.128574        29.484169       31.629999       12.600787      
151.619995      0.045717        25.509901       27.430000       4.273423       
48.040001       0.042800        23.882402       25.680000       3.668518       
14.620000       0.035914        23.380199       25.139999       3.341739       
5.410000        0.065900        24.514797       26.360001       7.268150       
12.660000       13.672899       720.298462      28.379999       159.308746     
37.650002       40.685226       254.093719      43.410000       99.218758      
109.150002      81.817451       379.195679      80.209999       206.651245     
67.889999       98.873550       280.830322      97.889999       170.248749     
77.660004       63.590176       456.915131      62.529999       179.024994     
112.949997      100.016869      510.585754      98.540001       232.942490     
146.029999      82.258102       378.353241      84.540001       168.427490     
244.229996      4.115680        55.974232       59.919998       31.867750      
272.320007      0.106660        49.596901       53.330002       12.873759      
184.839996      0.098800        45.941998       49.400002       9.854750       
25.330000       0.122200        45.458401       48.880001       11.056770      
14.940000       0.255100        47.958809       48.220001       20.185125      
13.710000       119.700249      1158.593018     116.900002      400.699982     
34.990002       77.427750       110.311501      77.250000       94.456245      
42.610001       77.988495       131.360977      80.680000       104.955002     
46.639999       62.059738       307.859100      70.239998       119.998749     
51.619999       10.641475       96.518707       47.970001       32.311249      
75.379997       73.125626       657.682556      71.550003       220.875000     
105.970001      97.886322       549.143005      96.669998       226.046234     
353.000000      65.231827       310.768860      73.809998       130.001251     
175.979996      0.153900        57.250793       61.560001       20.153662      
27.830000       0.143600        53.419197       57.439999       15.387375      
24.930000       0.190467        53.140202       57.139999       16.802610      
3.530000        0.283000        52.638000       56.599998       19.402500      
8.890000        1.201275        73.768570       54.680000       30.670315      
30.360001       0.260050        48.369301       52.009998       20.461000      
37.720001       12.032701       99.482216       48.720001       35.208752      
40.000000       32.960701       381.960327      52.209999       123.261246     
43.650002       49.693001       435.693939      69.269997       119.501251     
42.340000       140.080338      801.812927      137.699997      358.637512     
52.340000       21.352667       174.994019      51.840000       59.566250      
139.320007      1.656320        42.415512       45.500000       13.592125      
74.980003       0.127372        38.801216       41.720001       8.314254       
18.090000       0.055129        35.888699       38.590000       5.519175       
8.580000        0.053914        35.098206       37.740002       6.005150       
0.320000        0.180333        50.313000       38.340000       15.380250      
2.390000        0.188100        34.986595       37.619999       13.892124      
8.920000        0.240033        66.969299       35.689999       19.090250      
34.740002       3.858173        88.139160       33.330002       23.330502      
33.070000       16.981699       150.538101      34.830002       61.351250      
34.290001       3.187223        157.261307      27.320000       40.391624      
55.840000       6.881972        441.312775      24.360001       114.191376     
198.839996      0.416000        232.128021      17.969999       44.107750      
308.329987      0.022250        12.415500       13.350000       2.867150       
125.529999      0.095025        35.349300       10.920000       8.830248       
38.580002       0.013370        8.703871        9.359000        1.169875       
5.960000        0.016757        10.908900       11.730000       1.466250       
4.310000        0.112320        52.228806       13.050000       9.508875       
5.180000        0.660667        368.652008      14.880000       71.060425      
15.410000       0.307333        171.492004      14.660000       32.909752      
23.180000       1.915690        31.787174       14.870000       17.797249      
25.400000       122.425995      479.519409      118.599998      337.524994     
30.809999       215.048996      979.270874      212.300003      490.849976     
32.810001       14.495600       244.453995      33.830002       66.516251      
35.470001       6.197282        195.512100      31.370001       49.945625      
33.680000       0.050280        23.380199       25.139999       4.822650       
10.440000       0.031857        20.738998       22.299999       2.792876       
0.750000        0.034367        19.176601       20.620001       2.906736       
3.830000        0.030071        19.576498       21.049999       2.665162       
2.030000        0.031486        20.497202       22.040001       2.970163       
1.580000        0.133617        74.558090       22.430000       14.110678      
4.550000        0.081133        22.636202       21.830000       7.474396       
9.700000        7.320113        254.076874      21.129999       66.438126      
14.480000       3.313945        159.800339      18.240000       33.705750      
16.940001       3.189805        118.869453      17.540001       29.915749      
23.990000       2.813930        178.637451      14.540000       41.512123      
69.919998       0.057117        31.871099       8.386000        5.337200       
63.209999       0.006997        4.555140        4.898000        0.612250       
15.770000       0.041633        23.231398       3.909000        3.781750       
3.850000        0.080114        52.154404       3.068000        7.668375       
1.260000        0.007070        4.602570        4.949000        0.625062       
0.340000        0.066767        37.255802       6.880000        5.868699       
0.400000        0.591000        274.815002      9.257000        55.099751      
0.620000        6.435883        117.881439      11.680000       40.140625      
7.900000        5.229660        114.177513      11.640000       37.295750      
0.980000        50.495548       255.022263      49.389999       160.361252     
3.270000        44.367603       714.987305      42.560001       238.499985     
2.240000        13.239700       243.148392      14.020000       68.348747      
0.330000        0.029160        13.559401       7.627000        3.240904       
0.130000        0.006713        3.746040        4.028000        0.563038       
0.000000        0.002914        1.897200        2.040000        0.255000       
0.000000        0.003421        2.227350        2.395000        0.299375       
0.000000        0.049050        27.369904       3.978000        4.205300       
0.290000        0.102433        57.157803       7.151000        8.907249       
0.430000        0.264000        147.311981      8.544000        23.800303      

p-factor= 0.60
r-factor= 2.07
R2= 0.02
Nash_Sutclif= -0.13


 NO3_OUT_7
observed          L95PPU         U95PPU         Best_Sim       M95PPU
17000.000000    4295.076660     138574.781250   4054.000000     30768.750000   
510000.000000   27999.867188    545042.812500   26140.000000    204698.750000  
56000.000000    1053.383057     481846.281250   796.599976      76791.953125   
61000.000000    566.666626      316200.000000   169.100006      52959.585938   
1100.000000     458.285736      298344.000000   1.054000        41751.007813   
14.000000       61.400002       39971.398438    0.000000        5372.500000    
0.230000        235.000000      152985.000000   0.000000        20562.500000   
5.800000        0.000000        0.000000        0.000000        0.000000       
6.400000        0.000000        0.000000        0.000000        0.000000       
3.200000        172.285706      112158.000000   30.600000       15081.539063   
5800.000000     225.000000      146475.000000   209.699997      21625.587891   
7400.000000     265.333344      148056.000000   285.000000      23460.849609   

p-factor= 0.58
r-factor= 1.41
R2= 0.96
Nash_Sutclif= -0.04


