
FLOW_OUT_1
observed    simulated
155.2700      102.4000    
448.4200      66.1300     
459.1800      102.8000    
226.2100      87.8500     
59.3300       62.1600     
16.1300       54.9900     
4.8100        50.9600     
16.5800       50.8800     
62.2400       50.7800     
256.3600      120.1000    
122.7200      80.3900     
115.0000      83.4200     
146.2100      72.5400     
225.8400      49.4600     
340.7700      72.5100     
326.3200      96.7400     
197.0500      73.3100     
31.1500       60.7900     
11.4400       56.6100     
19.1000       56.7900     
44.6000       56.9000     
50.4900       55.3400     
55.7300       53.0100     
69.2200       49.6700     
111.1100      52.8300     
155.4200      69.6500     
631.6700      137.5000    
255.0000      51.0000     
26.4200       44.2300     
17.9100       40.2400     
6.5100        37.1900     
17.5400       36.7600     
36.0800       37.9900     
52.3500       37.6300     
59.1000       35.8700     
55.5900       33.5100     
60.8900       36.6300     
88.3900       27.1400     
219.3300      23.5400     
134.9200      16.8400     
31.5900       11.8800     
14.5200       9.4760      
0.4200        7.9040      
2.0000        10.7000     
14.2500       12.4000     
58.4000       14.7600     
53.3600       14.6500     
52.1800       14.9900     
83.9100       119.4000    
305.7700      215.4000    
497.1300      34.0600     
184.2000      30.8900     
30.9700       24.0300     
4.6500        21.1300     
5.0400        19.5300     
5.6000        20.3300     
20.7100       21.8500     
38.6900       22.6900     
40.4000       22.3000     
48.5800       21.7300     
56.5800       18.3500     
57.8900       17.3200     
60.8400       13.8700     
13.4600       7.1880      
1.5900        3.3780      
2.6900        2.4660      
4.9800        1.5810      
2.6300        3.9030      
6.3300        6.2170      
19.6500       9.1610      
26.8100       11.7700     
29.2100       11.6800     
32.0300       49.3000     
111.7000      42.8200     
127.1000      13.1600     
23.6900       6.4380      
2.2600        2.5510      
0.5500        0.4225      
0.2700        0.9467      
0.2200        2.8590      
0.7700        6.5720      
10.3200       8.3350      
25.8400       9.2750      
30.2200       9.7150      
39.6700       18.6700     
70.3700       3.3970      
47.9700       0.5303      
13.9100       0.0000      
0.3500        0.0000      
0.2500        0.0000      
0.2000        0.0000      
0.1900        0.0000      


FLOW_OUT_7
observed    simulated
2.0800        16.4200     
12.5100       20.3400     
22.1800       15.8200     
44.6100       85.1000     
35.0900       49.5500     
53.5200       42.0400     
85.5200       28.9300     
373.4700      18.9200     
306.0000      14.2200     
113.1900      13.0600     
23.1200       13.9600     
5.8200        16.3200     
20.2100       31.6500     
28.9100       18.4400     
37.3400       43.8000     
50.1100       131.5000    
54.5100       135.6000    
60.2100       75.8200     
125.0300      47.1700     
192.0000      37.7000     
157.5700      32.3900     
52.1200       31.0900     
7.7000        30.3500     
10.0600       30.4700     
8.2500        37.5200     
14.4000       39.2400     
66.6200       41.7900     
88.9500       73.2200     
138.6700      50.5800     
122.6900      43.1400     
285.6400      40.2300     
254.1400      31.6300     
151.6200      27.4300     
48.0400       25.6800     
14.6200       25.1400     
5.4100        26.3600     
12.6600       28.3800     
37.6500       43.4100     
109.1500      80.2100     
67.8900       97.8900     
77.6600       62.5300     
112.9500      98.5400     
146.0300      84.5400     
244.2300      59.9200     
272.3200      53.3300     
184.8400      49.4000     
25.3300       48.8800     
14.9400       48.2200     
13.7100       116.9000    
34.9900       77.2500     
42.6100       80.6800     
46.6400       70.2400     
51.6200       47.9700     
75.3800       71.5500     
105.9700      96.6700     
353.0000      73.8100     
175.9800      61.5600     
27.8300       57.4400     
24.9300       57.1400     
3.5300        56.6000     
8.8900        54.6800     
30.3600       52.0100     
37.7200       48.7200     
40.0000       52.2100     
43.6500       69.2700     
42.3400       137.7000    
52.3400       51.8400     
139.3200      45.5000     
74.9800       41.7200     
18.0900       38.5900     
8.5800        37.7400     
0.3200        38.3400     
2.3900        37.6200     
8.9200        35.6900     
34.7400       33.3300     
33.0700       34.8300     
34.2900       27.3200     
55.8400       24.3600     
198.8400      17.9700     
308.3300      13.3500     
125.5300      10.9200     
38.5800       9.3590      
5.9600        11.7300     
4.3100        13.0500     
5.1800        14.8800     
15.4100       14.6600     
23.1800       14.8700     
25.4000       118.6000    
30.8100       212.3000    
32.8100       33.8300     
35.4700       31.3700     
33.6800       25.1400     
10.4400       22.3000     
0.7500        20.6200     
3.8300        21.0500     
2.0300        22.0400     
1.5800        22.4300     
4.5500        21.8300     
9.7000        21.1300     
14.4800       18.2400     
16.9400       17.5400     
23.9900       14.5400     
69.9200       8.3860      
63.2100       4.8980      
15.7700       3.9090      
3.8500        3.0680      
1.2600        4.9490      
0.3400        6.8800      
0.4000        9.2570      
0.6200        11.6800     
7.9000        11.6400     
0.9800        49.3900     
3.2700        42.5600     
2.2400        14.0200     
0.3300        7.6270      
0.1300        4.0280      
0.0000        2.0400      
0.0000        2.3950      
0.0000        3.9780      
0.2900        7.1510      
0.4300        8.5440      


NO3_OUT_7
observed    simulated
17000.0000    4054.0000   
510000.0000   26140.0000  
56000.0000    796.6000    
61000.0000    169.1000    
1100.0000     1.0540      
14.0000       0.0000      
0.2300        0.0000      
5.8000        0.0000      
6.4000        0.0000      
3.2000        30.6000     
5800.0000     209.7000    
7400.0000     285.0000    

