Stname  observed          L95PPU          U95PPU        Best_Sim
FLOW_OUT_1     0.200000        0.000403        0.187488        0.001600       
FLOW_OUT_1     0.000000        0.000367        0.170655        0.000000       
FLOW_OUT_1     0.090000        0.002130        0.767255        0.000400       
FLOW_OUT_1     1.070000        0.000752        0.154130        0.001800       
FLOW_OUT_1     1.650000        0.000857        0.143816        0.001700       
FLOW_OUT_1     1.980000        0.000305        0.134386        0.002200       
FLOW_OUT_1     1.930000        0.011392        2.290212        0.008100       
FLOW_OUT_1     2.980000        0.005807        1.172081        0.004600       
FLOW_OUT_1     4.750000        0.042976        9.376234        0.026200       
FLOW_OUT_1     17.879999       0.054391        9.395398        0.034300       
FLOW_OUT_1     9.790000        0.031805        3.992259        0.023300       
FLOW_OUT_1     0.850000        0.000861        0.108203        0.006700       
FLOW_OUT_1     1.090000        0.000199        0.092442        0.000100       
FLOW_OUT_1     0.050000        0.000148        0.082584        0.000000       
FLOW_OUT_1     0.000000        0.000358        0.153731        0.000100       
FLOW_OUT_1     1.040000        0.005271        1.323617        0.003300       
FLOW_OUT_1     1.980000        0.012466        2.045724        0.009400       
FLOW_OUT_1     1.950000        0.010497        1.104527        0.009200       
FLOW_OUT_1     1.840000        0.006918        0.206082        0.006900       
FLOW_OUT_1     2.770000        0.181613        7.621017        0.973200       
FLOW_OUT_1     3.580000        0.021376        3.035631        0.032600       
FLOW_OUT_1     10.160000       0.007258        1.076403        0.015900       
FLOW_OUT_1     2.840000        0.027076        8.352038        0.015000       
FLOW_OUT_1     0.320000        0.014080        1.083371        0.015900       
FLOW_OUT_1     2.050000        0.027852        5.884245        0.018900       
FLOW_OUT_1     0.000000        0.000151        0.066600        0.004900       
FLOW_OUT_1     0.000000        0.000212        0.060141        0.001300       
FLOW_OUT_1     0.230000        0.000100        0.055902        0.000500       
FLOW_OUT_1     0.700000        0.038189        7.657475        0.025100       
FLOW_OUT_1     0.880000        0.019586        1.278126        0.019100       
FLOW_OUT_1     2.070000        0.011677        0.589342        0.010900       
FLOW_OUT_1     1.800000        0.156884        21.005133       1.396000       
FLOW_OUT_1     11.490000       1.185795        11.322868       2.788000       
FLOW_OUT_1     8.530000        0.172520        7.294973        1.505000       
FLOW_OUT_1     2.710000        0.036070        3.641637        0.715200       
FLOW_OUT_1     0.540000        0.005929        0.544608        0.411600       
FLOW_OUT_1     0.000000        0.001798        0.444461        0.235400       
FLOW_OUT_1     0.000000        0.002333        0.473973        0.134500       
FLOW_OUT_1     0.000000        0.000809        0.301041        0.076700       
FLOW_OUT_1     0.250000        0.001667        0.293644        0.046300       
FLOW_OUT_1     0.770000        0.006140        0.698587        0.031600       
FLOW_OUT_1     1.050000        0.005432        0.410821        0.020400       
FLOW_OUT_1     1.190000        0.028251        6.061100        0.026400       
FLOW_OUT_1     1.440000        0.015176        1.043463        0.018600       
FLOW_OUT_1     1.330000        0.006487        0.657231        0.009300       
FLOW_OUT_1     1.380000        0.008905        2.256562        0.007500       
FLOW_OUT_1     0.230000        0.001222        0.184663        0.001900       
FLOW_OUT_1     0.210000        0.000107        0.049625        0.000000       
FLOW_OUT_1     0.090000        0.000083        0.038697        0.000000       
FLOW_OUT_1     0.080000        0.000278        0.129177        0.000000       
FLOW_OUT_1     0.000000        0.000056        0.026555        0.000000       
FLOW_OUT_1     0.020000        0.000938        0.564980        0.000100       
FLOW_OUT_1     0.720000        0.017057        3.745902        0.011400       
FLOW_OUT_1     1.220000        0.008625        0.107446        0.008700       
FLOW_OUT_1     1.330000        0.014066        2.221587        0.010700       
FLOW_OUT_1     0.980000        0.008082        1.068936        0.005500       
FLOW_OUT_1     3.270000        0.289887        18.606379       1.421000       
FLOW_OUT_1     2.240000        0.036251        3.286947        0.059200       
FLOW_OUT_1     0.330000        0.019717        1.800707        0.032700       
FLOW_OUT_1     0.130000        0.002456        0.154161        0.013200       
FLOW_OUT_1     0.000000        0.000038        0.017707        0.001500       
FLOW_OUT_1     0.000000        0.000022        0.014452        0.000000       
FLOW_OUT_1     0.000000        0.000687        0.447051        0.000000       
FLOW_OUT_1     0.290000        0.001980        0.533529        0.002400       
FLOW_OUT_1     0.430000        0.021045        4.630434        0.013400       
FLOW_OUT_1     0.650000        0.031631        6.337512        0.020600       
FLOW_OUT_1     1.230000        0.022540        0.367124        0.025300       
FLOW_OUT_1     1.030000        0.009820        0.027645        0.011600       
FLOW_OUT_1     2.350000        0.014762        4.016271        0.007700       
FLOW_OUT_1     0.730000        0.009103        1.441053        0.007000       
FLOW_OUT_1     0.480000        0.008045        1.705070        0.005500       
FLOW_OUT_1     0.110000        0.000015        0.009839        0.000000       
FLOW_OUT_1     0.000000        0.000009        0.006006        0.000000       
FLOW_OUT_1     0.000000        0.000005        0.003447        0.000000       
FLOW_OUT_1     0.000000        0.000099        0.064365        0.000000       
FLOW_OUT_3     46.270000       3.565618        156.646713      3.153000       
FLOW_OUT_3     59.360001       53.067101       346.680634      92.519997      
FLOW_OUT_3     143.550003      76.405647       601.000977      153.899994     
FLOW_OUT_3     233.869995      36.044071       545.825928      74.510002      
FLOW_OUT_3     91.639999       5.911010        121.005791      19.709999      
FLOW_OUT_3     6.960000        0.020053        7.459531        1.262000       
FLOW_OUT_3     0.970000        0.007763        5.053620        0.000000       
FLOW_OUT_3     0.480000        0.006576        4.280790        0.000000       
FLOW_OUT_3     0.850000        0.007634        4.969920        0.000000       
FLOW_OUT_3     10.820000       0.064800        36.158401       0.000000       
FLOW_OUT_3     28.090000       0.384262        158.196091      0.044100       
FLOW_OUT_3     40.009998       9.157440        80.923676       8.964000       
FLOW_OUT_3     48.169998       0.976587        57.215546       0.825000       
FLOW_OUT_3     56.700001       77.152466       603.258118      118.400002     
FLOW_OUT_3     213.419998      49.280800       777.863342      101.199997     
FLOW_OUT_3     329.299988      45.239998       496.639923      121.300003     
FLOW_OUT_3     72.669998       14.848101       176.593292      60.959999      
FLOW_OUT_3     10.330000       1.852380        44.207344       23.410000      
FLOW_OUT_3     2.970000        0.019600        10.936800       3.697000       
FLOW_OUT_3     0.720000        0.015714        10.230000       0.000000       
FLOW_OUT_3     3.100000        0.015971        10.397400       0.000000       
FLOW_OUT_3     22.889999       0.251429        163.680008      0.000000       
FLOW_OUT_3     36.410000       27.437925       215.878113      31.830000      
FLOW_OUT_3     72.680000       7.234996        347.345154      6.502000       
FLOW_OUT_3     66.180000       48.180500       144.360489      76.449997      
FLOW_OUT_3     97.110001       138.345993      627.856018      233.100006     
FLOW_OUT_3     150.589996      138.324509      549.856934      209.399994     
FLOW_OUT_3     458.170013      80.161629       640.974365      128.899994     
FLOW_OUT_3     423.709991      34.616997       411.923950      128.100006     
FLOW_OUT_3     241.699997      3.673527        75.843231       66.559998      
FLOW_OUT_3     43.450001       0.055800        31.471197       32.029999      
FLOW_OUT_3     15.970000       0.059540        27.686098       14.950000      
FLOW_OUT_3     23.639999       0.045500        25.388998       6.692000       
FLOW_OUT_3     40.430000       0.090300        25.464598       3.405000       
FLOW_OUT_3     57.029999       18.458941       310.287109      17.830000      
FLOW_OUT_3     72.389999       30.748549       185.900879      30.469999      
FLOW_OUT_3     61.619999       38.304932       173.116425      43.230000      
FLOW_OUT_3     77.900002       68.797951       325.568726      101.699997     
FLOW_OUT_3     173.649994      48.752052       557.782593      68.769997      
FLOW_OUT_3     415.100006      30.792200       444.772949      51.080002      
FLOW_OUT_3     277.350006      26.730202       438.614380      71.769997      
FLOW_OUT_3     73.370003       3.345540        52.146885       32.430000      
FLOW_OUT_3     10.470000       0.031980        14.870700       12.470000      
FLOW_OUT_3     13.220000       0.027220        12.657300       3.297000       
FLOW_OUT_3     10.850000       0.020000        13.020000       0.009900       
FLOW_OUT_3     23.260000       0.066300        30.829504       0.008300       
FLOW_OUT_3     129.690002      11.767558       914.970337      9.821000       
FLOW_OUT_3     138.770004      42.152126       302.640442      59.480000      
FLOW_OUT_3     201.979996      96.891953       463.552765      185.300003     
FLOW_OUT_3     155.270004      108.883003      309.238037      169.899994     
FLOW_OUT_3     448.420013      71.593803       544.046692      171.100006     
FLOW_OUT_3     459.179993      99.788300       534.223816      213.800003     
FLOW_OUT_3     226.210007      71.830704       393.895050      192.100006     
FLOW_OUT_3     59.330002       18.131474       74.328690       78.570000      
FLOW_OUT_3     16.129999       0.113175        42.101101       37.980000      
FLOW_OUT_3     4.810000        0.094900        35.302799       16.920000      
FLOW_OUT_3     16.580000       0.097825        36.390900       8.497000       
FLOW_OUT_3     62.240002       0.253193        44.231884       5.040000       
FLOW_OUT_3     256.359985      114.085503      1333.005981     142.000000     
FLOW_OUT_3     122.720001      78.571457       108.762573      88.339996      
FLOW_OUT_3     115.000000      76.510048       154.219299      86.500000      
FLOW_OUT_3     146.210007      64.874939       317.727081      65.160004      
FLOW_OUT_3     225.839996      10.818575       103.039902      24.180000      
FLOW_OUT_3     340.769989      68.255829       730.796814      112.500000     
FLOW_OUT_3     326.320007      91.540497       561.533020      209.500000     
FLOW_OUT_3     197.050003      57.885498       300.351501      154.100006     
FLOW_OUT_3     31.150000       0.240167        67.006508       72.050003      
FLOW_OUT_3     11.440000       0.139133        38.818199       36.279999      
FLOW_OUT_3     19.100000       0.204650        38.064899       19.670000      
FLOW_OUT_3     44.599998       0.206800        38.464798       11.650000      
FLOW_OUT_3     50.490002       7.104545        67.408737       6.942000       
FLOW_OUT_3     55.730000       0.391600        36.418800       4.459000       
FLOW_OUT_3     69.220001       3.012505        116.510918      2.399000       
FLOW_OUT_3     111.110001      30.187199       389.018372      29.219999      
FLOW_OUT_3     155.419998      37.658852       521.608337      36.790001      
FLOW_OUT_3     631.669983      140.401489      880.679138      233.000000     
FLOW_OUT_3     255.000000      27.673473       199.622711      78.099998      
FLOW_OUT_3     26.420000       2.900637        34.270538       36.279999      
FLOW_OUT_3     17.910000       0.128102        20.928730       15.600000      
FLOW_OUT_3     6.510000        0.044075        16.395899       4.376000       
FLOW_OUT_3     17.540001       0.043825        16.302902       0.624100       
FLOW_OUT_3     36.080002       0.162869        56.005470       0.391600       
FLOW_OUT_3     52.349998       0.854782        39.942047       0.643500       
FLOW_OUT_3     59.099998       0.390747        71.961349       0.236500       
FLOW_OUT_3     55.590000       0.302300        84.341705       0.000000       
FLOW_OUT_3     60.889999       17.851601       221.236389      32.610001      
FLOW_OUT_3     88.389999       3.515647        179.609863      3.041000       
FLOW_OUT_3     219.330002      6.459050        443.886536      12.720000      
FLOW_OUT_3     134.919998      0.538667        300.576050      0.243700       
FLOW_OUT_3     31.590000       0.023143        15.065999       0.000000       
FLOW_OUT_3     14.520000       0.197280        91.735191       0.000000       
FLOW_OUT_3     0.420000        0.000000        0.000000        0.000000       
FLOW_OUT_3     2.000000        0.000000        0.000000        0.000000       
FLOW_OUT_3     14.250000       0.088817        49.559696       0.000000       
FLOW_OUT_3     58.400002       0.784167        437.564941      0.000000       
FLOW_OUT_3     53.360001       0.555013        180.250275      0.232400       
FLOW_OUT_3     52.180000       1.831405        35.576332       4.154000       
FLOW_OUT_3     83.910004       112.987999      654.684082      244.000000     
FLOW_OUT_3     305.769989      224.142014      1064.412231     327.500000     
FLOW_OUT_3     497.130005      15.233633       299.803711      86.949997      
FLOW_OUT_3     184.199997      5.878607        217.327286      53.349998      
FLOW_OUT_3     30.969999       0.051420        23.910297       21.190001      
FLOW_OUT_3     4.650000        0.033517        18.702299       6.813000       
FLOW_OUT_3     5.040000        0.029150        16.265699       0.783100       
FLOW_OUT_3     5.600000        0.025343        16.498201       0.000000       
FLOW_OUT_3     20.709999       0.025843        16.823702       0.000000       
FLOW_OUT_3     38.689999       0.138367        77.208611       0.000000       
FLOW_OUT_3     40.400002       0.055125        20.506498       0.000000       
FLOW_OUT_3     48.580002       6.557582        307.499664      5.909000       
FLOW_OUT_3     56.580002       4.241912        165.165726      3.954000       
FLOW_OUT_3     57.889999       3.920252        118.181183      4.498000       
FLOW_OUT_3     60.840000       2.731966        195.276215      4.077000       
FLOW_OUT_3     13.460000       0.046686        30.392397       0.000000       
FLOW_OUT_3     1.590000        0.000000        0.000000        0.000000       
FLOW_OUT_3     2.690000        0.033529        21.827099       0.000000       
FLOW_OUT_3     4.980000        0.077271        50.303703       0.000000       
FLOW_OUT_3     2.630000        0.000000        0.000000        0.000000       
FLOW_OUT_3     6.330000        0.060000        39.060001       0.000000       
FLOW_OUT_3     19.650000       0.551000        307.458008      0.000000       
FLOW_OUT_3     26.809999       3.811617        114.071045      13.530000      
FLOW_OUT_3     29.209999       3.596880        133.031357      9.281000       
FLOW_OUT_3     32.029999       43.741299       261.900879      99.070000      
FLOW_OUT_3     111.699997      40.874401       869.836731      86.529999      
FLOW_OUT_3     127.099998      8.184308        270.595398      34.709999      
FLOW_OUT_3     23.690001       0.075375        28.039495       7.275000       
FLOW_OUT_3     2.260000        0.003245        1.810710        0.092900       
FLOW_OUT_3     0.550000        0.000000        0.000000        0.000000       
FLOW_OUT_3     0.270000        0.000000        0.000000        0.000000       
FLOW_OUT_3     0.220000        0.043486        28.309202       0.000000       
FLOW_OUT_3     0.770000        0.086514        56.320801       0.000000       
FLOW_OUT_3     10.320000       0.336167        187.580994      0.000000       
FLOW_OUT_3     25.840000       4.745530        318.631714      4.315000       
FLOW_OUT_3     30.219999       5.439503        41.719429       6.513000       
FLOW_OUT_3     39.669998       15.058050       196.728745      53.660000      
FLOW_OUT_3     70.370003       0.363455        170.101120      0.284600       
FLOW_OUT_3     47.970001       0.193000        107.694008      0.000000       
FLOW_OUT_3     13.910000       0.108357        70.540497       0.000000       
FLOW_OUT_3     0.350000        0.001733        1.128090        0.000000       
FLOW_OUT_3     0.250000        0.052429        34.130997       0.000000       
FLOW_OUT_3     0.200000        0.000000        0.000000        0.000000       
FLOW_OUT_3     0.190000        0.000163        0.106206        0.000000       
FLOW_OUT_7     2.080000        0.474072        144.347473      0.164000       
FLOW_OUT_7     12.510000       9.161241        40.641964       9.048000       
FLOW_OUT_7     22.180000       1.003273        24.678370       0.875300       
FLOW_OUT_7     44.610001       76.939034       535.370361      118.599998     
FLOW_OUT_7     35.090000       47.723236       629.642090      97.290001      
FLOW_OUT_7     53.520000       41.307552       377.554352      104.199997     
FLOW_OUT_7     85.519997       15.122300       130.333923      53.169998      
FLOW_OUT_7     373.470001      2.153620        44.990662       20.969999      
FLOW_OUT_7     306.000000      0.018217        10.164901       3.667000       
FLOW_OUT_7     113.190002      0.015057        9.802199        0.000000       
FLOW_OUT_7     23.120001       0.015229        9.913800        0.000000       
FLOW_OUT_7     5.820000        0.266833        148.893005      0.000400       
FLOW_OUT_7     20.209999       26.377001       214.582993      32.000000      
FLOW_OUT_7     28.910000       5.930848        216.980331      5.476000       
FLOW_OUT_7     37.340000       37.769100       83.418427       52.160000      
FLOW_OUT_7     50.110001       127.096497      514.948975      201.399994     
FLOW_OUT_7     54.509998       135.002487      523.964966      207.800003     
FLOW_OUT_7     60.209999       77.910149       549.135803      124.300003     
FLOW_OUT_7     125.029999      35.623833       361.949493      127.500000     
FLOW_OUT_7     192.000000      4.254437        64.043495       67.870003      
FLOW_OUT_7     157.570007      0.056700        31.978800       33.680000      
FLOW_OUT_7     52.119999       0.060520        28.141802       16.240000      
FLOW_OUT_7     7.700000        0.055380        25.751703       7.692000       
FLOW_OUT_7     10.060000       0.090200        25.436398       4.081000       
FLOW_OUT_7     8.250000        18.867901       305.573517      18.250000      
FLOW_OUT_7     14.400000       30.809151       141.735703      30.610001      
FLOW_OUT_7     66.620003       37.567364       142.475281      43.209999      
FLOW_OUT_7     88.949997       68.363602       287.329590      101.500000     
FLOW_OUT_7     138.669998      48.584126       432.244476      67.839996      
FLOW_OUT_7     122.690002      31.352421       385.115295      51.700001      
FLOW_OUT_7     285.640015      27.903700       365.312317      72.150002      
FLOW_OUT_7     254.139999      3.724828        31.856829       33.980000      
FLOW_OUT_7     151.619995      0.034980        16.265699       13.980000      
FLOW_OUT_7     48.040001       0.029980        13.940699       4.610000       
FLOW_OUT_7     14.620000       0.025283        14.108101       0.449100       
FLOW_OUT_7     5.410000        0.045500        17.108000       0.256800       
FLOW_OUT_7     12.660000       10.276480       713.923157      8.760000       
FLOW_OUT_7     37.650002       39.684200       249.002365      53.930000      
FLOW_OUT_7     109.150002      87.360451       374.193695      161.899994     
FLOW_OUT_7     67.889999       101.634995      274.610016      151.199997     
FLOW_OUT_7     77.660004       68.277901       448.989319      157.699997     
FLOW_OUT_7     112.949997      98.217300       501.017731      200.699997     
FLOW_OUT_7     146.029999      72.024895       367.795654      185.899994     
FLOW_OUT_7     244.229996      18.326050       72.510597       76.599998      
FLOW_OUT_7     272.320007      0.106825        39.738895       38.169998      
FLOW_OUT_7     184.839996      0.089325        33.228897       17.690001      
FLOW_OUT_7     25.330000       0.092575        34.437897       9.178000       
FLOW_OUT_7     14.940000       0.338504        40.891151       5.427000       
FLOW_OUT_7     13.710000       110.999496      1149.614014     141.100006     
FLOW_OUT_7     34.990002       76.318207       105.901619      88.120003      
FLOW_OUT_7     42.610001       74.989700       127.041801      86.680000      
FLOW_OUT_7     46.639999       64.416801       300.669586      65.470001      
FLOW_OUT_7     51.619999       11.399533       89.109810       24.760000      
FLOW_OUT_7     75.379997       68.841797       648.269531      113.000000     
FLOW_OUT_7     105.970001      92.492599       538.823486      210.699997     
FLOW_OUT_7     353.000000      59.408199       301.202606      155.500000     
FLOW_OUT_7     175.979996      0.245333        68.447998       73.599998      
FLOW_OUT_7     27.830000       0.143900        40.148102       37.919998      
FLOW_OUT_7     24.930000       0.139800        39.004200       20.790001      
FLOW_OUT_7     3.530000        0.209850        39.032101       12.310000      
FLOW_OUT_7     8.890000        7.476415        67.732384       7.314000       
FLOW_OUT_7     30.360001       0.393200        36.567596       4.642000       
FLOW_OUT_7     37.720001       3.056190        94.481354       2.562000       
FLOW_OUT_7     40.000000       30.451200       375.926392      29.520000      
FLOW_OUT_7     43.650002       37.978531       427.061554      37.279999      
FLOW_OUT_7     42.340000       140.423492      792.270874      233.600006     
FLOW_OUT_7     52.340000       28.806150       164.647781      79.309998      
FLOW_OUT_7     139.320007      3.866757        35.832382       37.880001      
FLOW_OUT_7     74.980003       0.317208        22.448235       17.200001      
FLOW_OUT_7     18.090000       0.047825        17.790899       5.821000       
FLOW_OUT_7     8.580000        0.037320        17.353802       1.593000       
FLOW_OUT_7     0.320000        0.268533        45.468662       1.033000       
FLOW_OUT_7     2.390000        1.068285        20.737785       0.963100       
FLOW_OUT_7     8.920000        0.502399        60.641224       0.420400       
FLOW_OUT_7     34.740002       0.298440        82.993279       0.001000       
FLOW_OUT_7     33.070000       16.172966       144.877716      19.559999      
FLOW_OUT_7     34.290001       3.624180        150.606964      3.228000       
FLOW_OUT_7     55.840000       7.117083        433.797668      12.990000      
FLOW_OUT_7     198.839996      0.416726        224.596008      0.442600       
FLOW_OUT_7     308.329987      0.009316        6.064530        0.000000       
FLOW_OUT_7     125.529999      0.074460        34.623901       0.000000       
FLOW_OUT_7     38.580002       0.000000        0.000000        0.000000       
FLOW_OUT_7     5.960000        0.000000        0.000000        0.000000       
FLOW_OUT_7     4.310000        0.089350        49.857300       0.000000       
FLOW_OUT_7     5.180000        0.649500        362.421021      0.000000       
FLOW_OUT_7     15.410000       0.613972        166.027191      0.317000       
FLOW_OUT_7     23.180000       1.904140        28.484320       4.302000       
FLOW_OUT_7     25.400000       110.494995      474.028381      237.399994     
FLOW_OUT_7     30.809999       219.567505      972.054871      312.500000     
FLOW_OUT_7     32.810001       15.485366       236.597275      82.320000      
FLOW_OUT_7     35.470001       6.717436        186.982819      52.619999      
FLOW_OUT_7     33.680000       0.052520        24.421797       22.180000      
FLOW_OUT_7     10.440000       0.034867        19.455601       8.125000       
FLOW_OUT_7     0.750000        0.030700        17.130600       1.367000       
FLOW_OUT_7     3.830000        0.026200        17.056198       0.000000       
FLOW_OUT_7     2.030000        0.026100        16.991098       0.000000       
FLOW_OUT_7     1.580000        0.123983        69.182693       0.000000       
FLOW_OUT_7     4.550000        0.048950        18.209400       0.000000       
FLOW_OUT_7     9.700000        6.588407        248.260605      5.937000       
FLOW_OUT_7     14.480000       4.445872        154.207397      4.177000       
FLOW_OUT_7     16.940001       4.292684        113.186058      4.698000       
FLOW_OUT_7     23.990000       2.930072        172.787506      4.365000       
FLOW_OUT_7     69.919998       0.043914        28.588198       0.000000       
FLOW_OUT_7     63.209999       0.000000        0.000000        0.000000       
FLOW_OUT_7     15.770000       0.034114        22.208403       0.000000       
FLOW_OUT_7     3.850000        0.077557        50.489704       0.000000       
FLOW_OUT_7     1.260000        0.000000        0.000108        0.000000       
FLOW_OUT_7     0.340000        0.055243        35.963100       0.000000       
FLOW_OUT_7     0.400000        0.581800        270.536987      0.000000       
FLOW_OUT_7     0.620000        3.944164        113.243568      13.670000      
FLOW_OUT_7     7.900000        3.857077        109.518379      9.454000       
FLOW_OUT_7     0.980000        43.898399       249.831207      99.400002      
FLOW_OUT_7     3.270000        40.183800       709.393555      79.529999      
FLOW_OUT_7     2.240000        8.962196        237.254822      35.590000      
FLOW_OUT_7     0.330000        0.034323        11.727495       8.477000       
FLOW_OUT_7     0.130000        0.004330        2.013450        0.429500       
FLOW_OUT_7     0.000000        0.000093        0.060608        0.000000       
FLOW_OUT_7     0.000000        0.000049        0.031871        0.000000       
FLOW_OUT_7     0.000000        0.040943        26.653797       0.000000       
FLOW_OUT_7     0.290000        0.081814        53.261105       0.000000       
FLOW_OUT_7     0.430000        0.255333        142.476013      0.000000       
NO3_OUT_7     17000.000000    4825.018555     136287.234375   7467.000000    
NO3_OUT_7     510000.000000   30057.632813    543699.687500   57710.000000   
NO3_OUT_7     56000.000000    1261.809204     473213.062500   1479.000000    
NO3_OUT_7     61000.000000    515.666626      287742.000000   0.000000       
NO3_OUT_7     1100.000000     443.000000      288393.000000   0.000000       
NO3_OUT_7     14.000000       57.200001       37237.199219    0.000000       
NO3_OUT_7     0.230000        230.571426      150102.000000   0.000000       
NO3_OUT_7     5.800000        0.000000        0.000000        0.000000       
NO3_OUT_7     6.400000        0.000000        0.000000        0.000000       
NO3_OUT_7     3.200000        167.571426      109089.000000   0.000000       
NO3_OUT_7     5800.000000     218.714279      142383.000000   0.000000       
NO3_OUT_7     7400.000000     263.333344      146940.000000   0.000000       
