Swat_Edit (Swat Parameters Editor 2012) Version 2.6.3.3

________________________________________________________________________________________________________________________________________________________________________________________________________


r__CN2.mgt     0.100000

v__ALPHA_BF.gw     0.750000

Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000010001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000010002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000020001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000020002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000030001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000030002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000040001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000040002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000050001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000050002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000060001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000060002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000070001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000080001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000080002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000080003.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000090001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000090002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000100001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000100002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000110001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000110002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000120001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000130001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000130002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000140001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000140002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000150001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000150002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000150003.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000160001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000160002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000170001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000180001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000190001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000190002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000200001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.750000'  Original: '0.048'  Old: '0.250000' }  |  File: '000200002.gw'  |  Line: '5'

Modified Values:  38 in 38 files

________________________________________________________________________________________________________________________________________________________________________________________________________


v__GW_DELAY.gw     135.000000

Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000010001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000010002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000020001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000020002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000030001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000030002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000040001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000040002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000050001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000050002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000060001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000060002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000070001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000080001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000080002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000080003.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000090001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000090002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000100001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000100002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000110001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000110002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000120001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000130001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000130002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000140001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000140002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000150001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000150002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000150003.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000160001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000160002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000170001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000180001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000190001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000190002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000200001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '135.000000'  Original: '31'  Old: '345.000000' }  |  File: '000200002.gw'  |  Line: '4'

Modified Values:  38 in 38 files

________________________________________________________________________________________________________________________________________________________________________________________________________


v__GWQMN.gw     1.500000

Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000010001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000010002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000020001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000020002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000030001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000030002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000040001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000040002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000050001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000050002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000060001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000060002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000070001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000080001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000080002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000080003.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000090001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000090002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000100001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000100002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000110001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000110002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000120001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000130001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000130002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000140001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000140002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000150001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000150002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000150003.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000160001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000160002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000170001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000180001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000190001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000190002.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000200001.gw'  |  Line: '6'
Parameter: 'GWQMN'  |  Value: { New: '1.500000'  Original: '0'  Old: '0.500000' }  |  File: '000200002.gw'  |  Line: '6'

Modified Values:  38 in 38 files

________________________________________________________________________________________________________________________________________________________________________________________________________


4 parameters in 76 files modified successfully.
